ID,URL,Title,Difficulty,Acceptance %,Frequency %
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,45.6%,62.5%
15,https://leetcode.com/problems/3sum,3Sum,Medium,37.2%,62.5%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,67.0%,62.5%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,53.1%,62.5%
490,https://leetcode.com/problems/the-maze,The Maze,Medium,60.4%,62.5%
588,https://leetcode.com/problems/design-in-memory-file-system,Design In-Memory File System,Hard,48.4%,62.5%
934,https://leetcode.com/problems/shortest-bridge,Shortest Bridge,Medium,59.4%,62.5%
1429,https://leetcode.com/problems/first-unique-number,First Unique Number,Medium,57.4%,62.5%
2127,https://leetcode.com/problems/maximum-employees-to-be-invited-to-a-meeting,Maximum Employees to Be Invited to a Meeting,Hard,62.0%,62.5%
3071,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,Minimum Operations to Write the Letter Y on a Grid,Medium,64.5%,62.5%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.6%,61.1%
2493,https://leetcode.com/problems/divide-nodes-into-the-maximum-number-of-groups,Divide Nodes Into the Maximum Number of Groups,Hard,66.9%,61.1%
384,https://leetcode.com/problems/shuffle-an-array,Shuffle an Array,Medium,59.7%,59.6%
741,https://leetcode.com/problems/cherry-pickup,Cherry Pickup,Hard,39.4%,59.6%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,56.6%,58.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,66.3%,58.0%
1428,https://leetcode.com/problems/leftmost-column-with-at-least-a-one,Leftmost Column with at Least a One,Medium,55.2%,58.0%
2468,https://leetcode.com/problems/split-message-based-on-limit,Split Message Based on Limit,Hard,42.1%,58.0%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,64.4%,56.2%
505,https://leetcode.com/problems/the-maze-ii,The Maze II,Medium,55.1%,56.2%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,49.9%,56.2%
3341,https://leetcode.com/problems/find-minimum-time-to-reach-last-room-i,Find Minimum Time to Reach Last Room I,Medium,55.5%,56.2%
3387,https://leetcode.com/problems/maximize-amount-after-two-days-of-conversions,Maximize Amount After Two Days of Conversions,Medium,61.3%,56.2%
3466,https://leetcode.com/problems/maximum-coin-collection,Maximum Coin Collection ,Medium,52.9%,56.2%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.5%,54.3%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,48.3%,54.3%
2402,https://leetcode.com/problems/meeting-rooms-iii,Meeting Rooms III,Hard,51.5%,54.3%
3027,https://leetcode.com/problems/find-the-number-of-ways-to-place-people-ii,Find the Number of Ways to Place People II,Hard,64.4%,54.3%
3342,https://leetcode.com/problems/find-minimum-time-to-reach-last-room-ii,Find Minimum Time to Reach Last Room II,Medium,67.7%,54.3%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,65.9%,52.2%
465,https://leetcode.com/problems/optimal-account-balancing,Optimal Account Balancing,Hard,50.4%,52.2%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.9%,52.2%
2508,https://leetcode.com/problems/add-edges-to-make-degrees-of-all-nodes-even,Add Edges to Make Degrees of All Nodes Even,Hard,35.9%,52.2%
2768,https://leetcode.com/problems/number-of-black-blocks,Number of Black Blocks,Medium,41.7%,52.2%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,37.1%,50.0%
6,https://leetcode.com/problems/zigzag-conversion,Zigzag Conversion,Medium,51.8%,50.0%
9,https://leetcode.com/problems/palindrome-number,Palindrome Number,Easy,59.3%,50.0%
28,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,Find the Index of the First Occurrence in a String,Easy,45.1%,50.0%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,41.6%,50.0%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,39.6%,50.0%
66,https://leetcode.com/problems/plus-one,Plus One,Easy,47.7%,50.0%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,43.2%,50.0%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,63.3%,50.0%
349,https://leetcode.com/problems/intersection-of-two-arrays,Intersection of Two Arrays,Easy,76.6%,50.0%
1757,https://leetcode.com/problems/recyclable-and-low-fat-products,Recyclable and Low Fat Products,Easy,89.2%,50.0%
2035,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,Partition Array Into Two Arrays to Minimize Sum Difference,Hard,21.9%,50.0%
2667,https://leetcode.com/problems/create-hello-world-function,Create Hello World Function,Easy,82.1%,50.0%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.4%,49.9%
199,https://leetcode.com/problems/binary-tree-right-side-view,Binary Tree Right Side View,Medium,70.0%,49.9%
692,https://leetcode.com/problems/top-k-frequent-words,Top K Frequent Words,Medium,60.1%,49.9%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,79.6%,47.2%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,47.4%,47.2%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,49.7%,47.2%
174,https://leetcode.com/problems/dungeon-game,Dungeon Game,Hard,41.2%,47.2%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,53.1%,47.2%
218,https://leetcode.com/problems/the-skyline-problem,The Skyline Problem,Hard,45.2%,47.2%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,48.7%,47.2%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,68.0%,47.2%
545,https://leetcode.com/problems/boundary-of-binary-tree,Boundary of Binary Tree,Medium,48.1%,47.2%
752,https://leetcode.com/problems/open-the-lock,Open the Lock,Medium,61.3%,47.2%
785,https://leetcode.com/problems/is-graph-bipartite,Is Graph Bipartite?,Medium,59.2%,47.2%
792,https://leetcode.com/problems/number-of-matching-subsequences,Number of Matching Subsequences,Medium,50.6%,47.2%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,56.5%,47.2%
986,https://leetcode.com/problems/interval-list-intersections,Interval List Intersections,Medium,73.0%,47.2%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,58.5%,47.2%
2115,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies,Find All Possible Recipes from Given Supplies,Medium,56.9%,47.2%
2246,https://leetcode.com/problems/longest-path-with-different-adjacent-characters,Longest Path With Different Adjacent Characters,Hard,54.0%,47.2%
57,https://leetcode.com/problems/insert-interval,Insert Interval,Medium,45.1%,44.1%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,45.4%,44.1%
135,https://leetcode.com/problems/candy,Candy,Hard,48.3%,44.1%
139,https://leetcode.com/problems/word-break,Word Break,Medium,49.4%,44.1%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,51.3%,44.1%
286,https://leetcode.com/problems/walls-and-gates,Walls and Gates,Medium,63.9%,44.1%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,54.4%,44.1%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Serialize and Deserialize Binary Tree,Hard,60.6%,44.1%
330,https://leetcode.com/problems/patching-array,Patching Array,Hard,54.2%,44.1%
432,https://leetcode.com/problems/all-oone-data-structure,All O'one Data Structure,Hard,44.2%,44.1%
974,https://leetcode.com/problems/subarray-sums-divisible-by-k,Subarray Sums Divisible by K,Medium,56.2%,44.1%
2502,https://leetcode.com/problems/design-memory-allocator,Design Memory Allocator,Medium,50.1%,44.1%
2603,https://leetcode.com/problems/collect-coins-in-a-tree,Collect Coins in a Tree,Hard,40.0%,44.1%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,59.4%,40.5%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,45.1%,40.5%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,48.7%,40.5%
37,https://leetcode.com/problems/sudoku-solver,Sudoku Solver,Hard,65.4%,40.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.2%,40.5%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,46.9%,40.5%
312,https://leetcode.com/problems/burst-balloons,Burst Balloons,Hard,63.3%,40.5%
332,https://leetcode.com/problems/reconstruct-itinerary,Reconstruct Itinerary,Hard,44.5%,40.5%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,49.0%,40.5%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,63.0%,40.5%
773,https://leetcode.com/problems/sliding-puzzle,Sliding Puzzle,Hard,74.4%,40.5%
788,https://leetcode.com/problems/rotated-digits,Rotated Digits,Medium,56.9%,40.5%
953,https://leetcode.com/problems/verifying-an-alien-dictionary,Verifying an Alien Dictionary,Easy,55.9%,40.5%
983,https://leetcode.com/problems/minimum-cost-for-tickets,Minimum Cost For Tickets,Medium,67.4%,40.5%
1368,https://leetcode.com/problems/minimum-cost-to-make-at-least-one-valid-path-in-a-grid,Minimum Cost to Make at Least One Valid Path in a Grid,Hard,70.9%,40.5%
2009,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-continuous,Minimum Number of Operations to Make Array Continuous,Hard,52.0%,40.5%
2021,https://leetcode.com/problems/brightest-position-on-street,Brightest Position on Street,Medium,60.6%,40.5%
2537,https://leetcode.com/problems/count-the-number-of-good-subarrays,Count the Number of Good Subarrays,Medium,65.9%,40.5%
2858,https://leetcode.com/problems/minimum-edge-reversals-so-every-node-is-reachable,Minimum Edge Reversals So Every Node Is Reachable,Hard,59.1%,40.5%
3043,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,Find the Length of the Longest Common Prefix,Medium,57.1%,40.5%
29,https://leetcode.com/problems/divide-two-integers,Divide Two Integers,Medium,18.5%,37.5%
35,https://leetcode.com/problems/search-insert-position,Search Insert Position,Easy,49.2%,37.5%
40,https://leetcode.com/problems/combination-sum-ii,Combination Sum II,Medium,57.8%,37.5%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,41.2%,37.5%
58,https://leetcode.com/problems/length-of-last-word,Length of Last Word,Easy,56.5%,37.5%
67,https://leetcode.com/problems/add-binary,Add Binary,Easy,55.8%,37.5%
98,https://leetcode.com/problems/validate-binary-search-tree,Validate Binary Search Tree,Medium,34.5%,37.5%
102,https://leetcode.com/problems/binary-tree-level-order-traversal,Binary Tree Level Order Traversal,Medium,70.8%,37.5%
118,https://leetcode.com/problems/pascals-triangle,Pascal's Triangle,Easy,77.1%,37.5%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,69.6%,37.5%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,52.7%,37.5%
143,https://leetcode.com/problems/reorder-list,Reorder List,Medium,62.7%,37.5%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,65.8%,37.5%
180,https://leetcode.com/problems/consecutive-numbers,Consecutive Numbers,Medium,46.2%,37.5%
188,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,Best Time to Buy and Sell Stock IV,Hard,47.4%,37.5%
205,https://leetcode.com/problems/isomorphic-strings,Isomorphic Strings,Easy,47.0%,37.5%
231,https://leetcode.com/problems/power-of-two,Power of Two,Easy,48.4%,37.5%
234,https://leetcode.com/problems/palindrome-linked-list,Palindrome Linked List,Easy,56.1%,37.5%
278,https://leetcode.com/problems/first-bad-version,First Bad Version,Easy,46.0%,37.5%
287,https://leetcode.com/problems/find-the-duplicate-number,Find the Duplicate Number,Medium,63.0%,37.5%
328,https://leetcode.com/problems/odd-even-linked-list,Odd Even Linked List,Medium,62.0%,37.5%
338,https://leetcode.com/problems/counting-bits,Counting Bits,Easy,79.8%,37.5%
368,https://leetcode.com/problems/largest-divisible-subset,Largest Divisible Subset,Medium,48.9%,37.5%
451,https://leetcode.com/problems/sort-characters-by-frequency,Sort Characters By Frequency,Medium,74.2%,37.5%
503,https://leetcode.com/problems/next-greater-element-ii,Next Greater Element II,Medium,66.6%,37.5%
525,https://leetcode.com/problems/contiguous-array,Contiguous Array,Medium,49.5%,37.5%
584,https://leetcode.com/problems/find-customer-referee,Find Customer Referee,Easy,71.7%,37.5%
678,https://leetcode.com/problems/valid-parenthesis-string,Valid Parenthesis String,Medium,39.0%,37.5%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,56.3%,37.5%
802,https://leetcode.com/problems/find-eventual-safe-states,Find Eventual Safe States,Medium,68.9%,37.5%
852,https://leetcode.com/problems/peak-index-in-a-mountain-array,Peak Index in a Mountain Array,Medium,67.5%,37.5%
855,https://leetcode.com/problems/exam-room,Exam Room,Medium,42.9%,37.5%
863,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,All Nodes Distance K in Binary Tree,Medium,66.6%,37.5%
931,https://leetcode.com/problems/minimum-falling-path-sum,Minimum Falling Path Sum,Medium,61.2%,37.5%
1021,https://leetcode.com/problems/remove-outermost-parentheses,Remove Outermost Parentheses,Easy,85.8%,37.5%
1193,https://leetcode.com/problems/monthly-transactions-i,Monthly Transactions I,Medium,58.3%,37.5%
1207,https://leetcode.com/problems/unique-number-of-occurrences,Unique Number of Occurrences,Easy,78.3%,37.5%
1512,https://leetcode.com/problems/number-of-good-pairs,Number of Good Pairs,Easy,89.6%,37.5%
1661,https://leetcode.com/problems/average-time-of-process-per-machine,Average Time of Process per Machine,Easy,68.3%,37.5%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,44.4%,36.1%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.2%,36.1%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.6%,36.1%
64,https://leetcode.com/problems/minimum-path-sum,Minimum Path Sum,Medium,68.1%,36.1%
91,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,37.9%,36.1%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,42.2%,36.1%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.1%,36.1%
130,https://leetcode.com/problems/surrounded-regions,Surrounded Regions,Medium,45.1%,36.1%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,54.1%,36.1%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,46.8%,36.1%
329,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Longest Increasing Path in a Matrix,Hard,56.5%,36.1%
337,https://leetcode.com/problems/house-robber-iii,House Robber III,Medium,55.8%,36.1%
365,https://leetcode.com/problems/water-and-jug-problem,Water and Jug Problem,Medium,45.4%,36.1%
410,https://leetcode.com/problems/split-array-largest-sum,Split Array Largest Sum,Hard,60.3%,36.1%
424,https://leetcode.com/problems/longest-repeating-character-replacement,Longest Repeating Character Replacement,Medium,59.5%,36.1%
547,https://leetcode.com/problems/number-of-provinces,Number of Provinces,Medium,70.3%,36.1%
636,https://leetcode.com/problems/exclusive-time-of-functions,Exclusive Time of Functions,Medium,66.2%,36.1%
648,https://leetcode.com/problems/replace-words,Replace Words,Medium,68.7%,36.1%
723,https://leetcode.com/problems/candy-crush,Candy Crush,Medium,77.4%,36.1%
992,https://leetcode.com/problems/subarrays-with-k-different-integers,Subarrays with K Different Integers,Hard,68.0%,36.1%
1166,https://leetcode.com/problems/design-file-system,Design File System,Medium,65.1%,36.1%
1202,https://leetcode.com/problems/smallest-string-with-swaps,Smallest String With Swaps,Medium,60.5%,36.1%
1584,https://leetcode.com/problems/min-cost-to-connect-all-points,Min Cost to Connect All Points,Medium,70.8%,36.1%
1814,https://leetcode.com/problems/count-nice-pairs-in-an-array,Count Nice Pairs in an Array,Medium,48.5%,36.1%
2008,https://leetcode.com/problems/maximum-earnings-from-taxi,Maximum Earnings From Taxi,Medium,46.4%,36.1%
2101,https://leetcode.com/problems/detonate-the-maximum-bombs,Detonate the Maximum Bombs,Medium,50.1%,36.1%
2187,https://leetcode.com/problems/minimum-time-to-complete-trips,Minimum Time to Complete Trips,Medium,39.7%,36.1%
2197,https://leetcode.com/problems/replace-non-coprime-numbers-in-array,Replace Non-Coprime Numbers in Array,Hard,57.7%,36.1%
2258,https://leetcode.com/problems/escape-the-spreading-fire,Escape the Spreading Fire,Hard,38.1%,36.1%
2571,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0,Minimum Operations to Reduce an Integer to 0,Medium,62.0%,36.1%
2672,https://leetcode.com/problems/number-of-adjacent-elements-with-the-same-color,Number of Adjacent Elements With the Same Color,Medium,59.4%,36.1%
7,https://leetcode.com/problems/reverse-integer,Reverse Integer,Medium,31.8%,30.5%
8,https://leetcode.com/problems/string-to-integer-atoi,String to Integer (atoi),Medium,20.9%,30.5%
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,30.8%,30.5%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,59.9%,30.5%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,66.5%,30.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.1%,30.5%
27,https://leetcode.com/problems/remove-element,Remove Element,Easy,61.7%,30.5%
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,50.4%,30.5%
78,https://leetcode.com/problems/subsets,Subsets,Medium,82.3%,30.5%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,53.2%,30.5%
126,https://leetcode.com/problems/word-ladder-ii,Word Ladder II,Hard,27.6%,30.5%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,58.0%,30.5%
171,https://leetcode.com/problems/excel-sheet-column-number,Excel Sheet Column Number,Easy,67.6%,30.5%
213,https://leetcode.com/problems/house-robber-ii,House Robber II,Medium,44.8%,30.5%
214,https://leetcode.com/problems/shortest-palindrome,Shortest Palindrome,Hard,42.4%,30.5%
258,https://leetcode.com/problems/add-digits,Add Digits,Easy,68.9%,30.5%
262,https://leetcode.com/problems/trips-and-users,Trips and Users,Hard,38.1%,30.5%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.8%,30.5%
415,https://leetcode.com/problems/add-strings,Add Strings,Easy,52.1%,30.5%
417,https://leetcode.com/problems/pacific-atlantic-water-flow,Pacific Atlantic Water Flow,Medium,60.8%,30.5%
450,https://leetcode.com/problems/delete-node-in-a-bst,Delete Node in a BST,Medium,54.5%,30.5%
535,https://leetcode.com/problems/encode-and-decode-tinyurl,Encode and Decode TinyURL,Medium,86.6%,30.5%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,47.2%,30.5%
642,https://leetcode.com/problems/design-search-autocomplete-system,Design Search Autocomplete System,Hard,49.9%,30.5%
679,https://leetcode.com/problems/24-game,24 Game,Hard,59.5%,30.5%
722,https://leetcode.com/problems/remove-comments,Remove Comments,Medium,40.1%,30.5%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,47.7%,30.5%
895,https://leetcode.com/problems/maximum-frequency-stack,Maximum Frequency Stack,Hard,66.8%,30.5%
1091,https://leetcode.com/problems/shortest-path-in-binary-matrix,Shortest Path in Binary Matrix,Medium,51.4%,30.5%
1139,https://leetcode.com/problems/largest-1-bordered-square,Largest 1-Bordered Square,Medium,52.1%,30.5%
1152,https://leetcode.com/problems/analyze-user-website-visit-pattern,Analyze User Website Visit Pattern,Medium,44.3%,30.5%
1171,https://leetcode.com/problems/remove-zero-sum-consecutive-nodes-from-linked-list,Remove Zero Sum Consecutive Nodes from Linked List,Medium,53.1%,30.5%
1326,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,Minimum Number of Taps to Open to Water a Garden,Hard,51.0%,30.5%
1400,https://leetcode.com/problems/construct-k-palindrome-strings,Construct K Palindrome Strings,Medium,68.5%,30.5%
1423,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards,Maximum Points You Can Obtain from Cards,Medium,57.5%,30.5%
1472,https://leetcode.com/problems/design-browser-history,Design Browser History,Medium,78.3%,30.5%
1475,https://leetcode.com/problems/final-prices-with-a-special-discount-in-a-shop,Final Prices With a Special Discount in a Shop,Easy,84.1%,30.5%
1489,https://leetcode.com/problems/find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,Hard,66.4%,30.5%
1603,https://leetcode.com/problems/design-parking-system,Design Parking System,Easy,87.2%,30.5%
1627,https://leetcode.com/problems/graph-connectivity-with-threshold,Graph Connectivity With Threshold,Hard,49.4%,30.5%
1673,https://leetcode.com/problems/find-the-most-competitive-subsequence,Find the Most Competitive Subsequence,Medium,52.8%,30.5%
1768,https://leetcode.com/problems/merge-strings-alternately,Merge Strings Alternately,Easy,82.1%,30.5%
1838,https://leetcode.com/problems/frequency-of-the-most-frequent-element,Frequency of the Most Frequent Element,Medium,44.8%,30.5%
1856,https://leetcode.com/problems/maximum-subarray-min-product,Maximum Subarray Min-Product,Medium,40.3%,30.5%
1878,https://leetcode.com/problems/get-biggest-three-rhombus-sums-in-a-grid,Get Biggest Three Rhombus Sums in a Grid,Medium,71.4%,30.5%
2158,https://leetcode.com/problems/amount-of-new-area-painted-each-day,Amount of New Area Painted Each Day,Hard,55.6%,30.5%
2251,https://leetcode.com/problems/number-of-flowers-in-full-bloom,Number of Flowers in Full Bloom,Hard,57.8%,30.5%
2385,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,Amount of Time for Binary Tree to Be Infected,Medium,65.3%,30.5%
2467,https://leetcode.com/problems/most-profitable-path-in-a-tree,Most Profitable Path in a Tree,Medium,67.3%,30.5%
2551,https://leetcode.com/problems/put-marbles-in-bags,Put Marbles in Bags,Hard,72.1%,30.5%
2817,https://leetcode.com/problems/minimum-absolute-difference-between-elements-with-constraint,Minimum Absolute Difference Between Elements With Constraint,Medium,37.5%,30.5%
2828,https://leetcode.com/problems/check-if-a-string-is-an-acronym-of-words,Check if a String Is an Acronym of Words,Easy,83.0%,30.5%
2848,https://leetcode.com/problems/points-that-intersect-with-cars,Points That Intersect With Cars,Easy,73.3%,30.5%
3034,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-i,Number of Subarrays That Match a Pattern I,Medium,68.5%,30.5%
3045,https://leetcode.com/problems/count-prefix-and-suffix-pairs-ii,Count Prefix and Suffix Pairs II,Hard,28.2%,30.5%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,68.8%,25.0%
16,https://leetcode.com/problems/3sum-closest,3Sum Closest,Medium,47.0%,25.0%
18,https://leetcode.com/problems/4sum,4Sum,Medium,38.4%,25.0%
19,https://leetcode.com/problems/remove-nth-node-from-end-of-list,Remove Nth Node From End of List,Medium,49.2%,25.0%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,30.1%,25.0%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,37.2%,25.0%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,73.1%,25.0%
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,65.9%,25.0%
63,https://leetcode.com/problems/unique-paths-ii,Unique Paths II,Medium,43.3%,25.0%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,67.8%,25.0%
85,https://leetcode.com/problems/maximal-rectangle,Maximal Rectangle,Hard,54.0%,25.0%
92,https://leetcode.com/problems/reverse-linked-list-ii,Reverse Linked List II,Medium,49.7%,25.0%
94,https://leetcode.com/problems/binary-tree-inorder-traversal,Binary Tree Inorder Traversal,Easy,78.7%,25.0%
97,https://leetcode.com/problems/interleaving-string,Interleaving String,Medium,42.3%,25.0%
105,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Construct Binary Tree from Preorder and Inorder Traversal,Medium,67.0%,25.0%
109,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,Convert Sorted List to Binary Search Tree,Medium,64.6%,25.0%
111,https://leetcode.com/problems/minimum-depth-of-binary-tree,Minimum Depth of Binary Tree,Easy,50.8%,25.0%
114,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,Flatten Binary Tree to Linked List,Medium,68.7%,25.0%
115,https://leetcode.com/problems/distinct-subsequences,Distinct Subsequences,Hard,50.3%,25.0%
123,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,Best Time to Buy and Sell Stock III,Hard,51.4%,25.0%
131,https://leetcode.com/problems/palindrome-partitioning,Palindrome Partitioning,Medium,72.4%,25.0%
149,https://leetcode.com/problems/max-points-on-a-line,Max Points on a Line,Hard,29.1%,25.0%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,52.3%,25.0%
