ID,URL,Title,Difficulty,Acceptance %,Frequency %
698,https://leetcode.com/problems/partition-to-k-equal-sum-subsets,"Partition to K Equal Sum Subsets",Medium,38.1%,50.0%
752,https://leetcode.com/problems/open-the-lock,"Open the Lock",Medium,60.8%,50.0%
834,https://leetcode.com/problems/sum-of-distances-in-tree,"Sum of Distances in Tree",Hard,65.4%,50.0%
989,https://leetcode.com/problems/add-to-array-form-of-integer,"Add to Array-Form of Integer",Easy,45.1%,50.0%
1802,https://leetcode.com/problems/maximum-value-at-a-given-index-in-a-bounded-array,"Maximum Value at a Given Index in a Bounded Array",Medium,38.8%,50.0%
2420,https://leetcode.com/problems/find-all-good-indices,"Find All Good Indices",Medium,39.9%,50.0%
5,https://leetcode.com/problems/longest-palindromic-substring,"Longest Palindromic Substring",Medium,37.7%,49.7%
23,https://leetcode.com/problems/merge-k-sorted-lists,"Merge k Sorted Lists",Hard,59.4%,49.7%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,"Search in Rotated Sorted Array",Medium,44.4%,49.7%
53,https://leetcode.com/problems/maximum-subarray,"Maximum Subarray",Medium,53.2%,49.7%
70,https://leetcode.com/problems/climbing-stairs,"Climbing Stairs",Easy,54.0%,49.7%
78,https://leetcode.com/problems/subsets,"Subsets",Medium,82.3%,49.7%
92,https://leetcode.com/problems/reverse-linked-list-ii,"Reverse Linked List II",Medium,51.4%,49.7%
127,https://leetcode.com/problems/word-ladder,"Word Ladder",Hard,45.4%,49.7%
128,https://leetcode.com/problems/longest-consecutive-sequence,"Longest Consecutive Sequence",Medium,47.1%,49.7%
133,https://leetcode.com/problems/clone-graph,"Clone Graph",Medium,65.1%,49.7%
148,https://leetcode.com/problems/sort-list,"Sort List",Medium,64.3%,49.7%
162,https://leetcode.com/problems/find-peak-element,"Find Peak Element",Medium,46.9%,49.7%
206,https://leetcode.com/problems/reverse-linked-list,"Reverse Linked List",Easy,80.5%,49.7%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,"Kth Largest Element in an Array",Medium,68.9%,49.7%
240,https://leetcode.com/problems/search-a-2d-matrix-ii,"Search a 2D Matrix II",Medium,57.2%,49.7%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,"Insert Delete GetRandom O(1)",Medium,55.3%,49.7%
402,https://leetcode.com/problems/remove-k-digits,"Remove K Digits",Medium,36.7%,49.7%
407,https://leetcode.com/problems/trapping-rain-water-ii,"Trapping Rain Water II",Hard,64.1%,49.7%
424,https://leetcode.com/problems/longest-repeating-character-replacement,"Longest Repeating Character Replacement",Medium,59.5%,49.7%
560,https://leetcode.com/problems/subarray-sum-equals-k,"Subarray Sum Equals K",Medium,47.2%,49.7%
939,https://leetcode.com/problems/minimum-area-rectangle,"Minimum Area Rectangle",Medium,55.4%,49.7%
994,https://leetcode.com/problems/rotting-oranges,"Rotting Oranges",Medium,58.5%,49.7%
1171,https://leetcode.com/problems/remove-zero-sum-consecutive-nodes-from-linked-list,"Remove Zero Sum Consecutive Nodes from Linked List",Medium,53.1%,49.7%
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Maximum Profit in Job Scheduling",Hard,54.7%,49.7%
1530,https://leetcode.com/problems/number-of-good-leaf-nodes-pairs,"Number of Good Leaf Nodes Pairs",Medium,71.8%,49.7%
1997,https://leetcode.com/problems/first-day-where-you-have-been-in-all-the-rooms,"First Day Where You Have Been in All the Rooms",Medium,40.4%,49.7%
2134,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together-ii,"Minimum Swaps to Group All 1's Together II",Medium,65.6%,49.7%
